2020-03-31 	$57,582
2019-12-31 	$54,574
2019-09-30 	$47,708
2019-06-30 	$48,364
2019-03-31 	$48,576
2018-12-31 	$46,979
2018-09-30 	$43,563
2018-06-30 	$42,867
2018-03-31 	$43,089
2017-12-31 	$44,550
2017-09-30 	$39,817
2017-06-30 	$38,450
2017-03-31 	$37,820
2016-12-31 	$39,948
2016-09-30 	$35,575
2016-06-30 	$35,689
2016-03-31 	$36,688
2015-12-31 	$35,820
2015-09-30 	$37,054
2015-06-30 	$35,283
2015-03-31 	$35,485
2014-12-31 	$33,282
2014-09-30 	$30,262
2014-06-30 	$29,276
2014-03-31 	$30,823
2013-12-31 	$29,724
2013-09-30 	$33,821
2013-06-30 	$33,073
2013-03-31 	$33,962
2012-12-31 	$34,130
2012-09-30 	$31,450
2012-06-30 	$29,452
2012-03-31 	$28,464
2011-12-31 	$27,593
2011-09-30 	$27,369
2011-06-30 	$26,823
2011-03-31 	$26,360
2010-12-31 	$25,550
2010-09-30 	$24,381
2010-06-30 	$25,339
2010-03-31 	$24,891
2010-01-31 	$24,187
