2020-03-31 	869
2019-12-31 	869
2019-09-30 	870
2019-06-30 	865
2019-03-31 	869
2018-12-31 	870
2018-09-30 	870
2018-06-30 	866
2018-03-31 	870
2017-12-31 	875
2017-09-30 	869
2017-06-30 	876
2017-03-31 	879
2016-12-31 	887
2016-09-30 	880
2016-06-30 	890
2016-03-31 	894
2015-12-31 	906
2015-09-30 	903
2015-06-30 	908
2015-03-31 	913
2014-12-31 	924
2014-09-30 	922
2014-06-30 	927
2014-03-31 	923
2013-12-31 	948
2013-09-30 	944
2013-06-30 	952
2013-03-31 	960
2012-12-31 	969
2012-09-30 	970
2012-06-30 	971
2012-03-31 	972
2011-12-31 	991
2011-09-30 	987
2011-06-30 	998
2011-03-31 	1,002
2010-12-31 	1,003
2010-09-30 	1,004
2010-06-30 	1,003
2010-03-31 	1,004
2010-01-01 	1,004
